Gene,Cell Line,Alanine and Aspartate Metabolism,Aminosugar Metabolism,Arginine and Proline Metabolism,Bile Acid Biosynthesis,Biotin Metabolism,Cholesterol Metabolism,Citric Acid Cycle,CoA Biosynthesis,CoA Catabolism,Cysteine Metabolism,Fatty Acid Metabolism,Fatty acid activation,Fatty acid elongation,Fatty acid oxidation,Fatty acid oxidation_ peroxisome,Folate Metabolism,Galactose metabolism,Glutamate metabolism,Glutathione Metabolism,Glycine_ Serine_ and Threonine Metabolism,Glycolysis/Gluconeogenesis,Glyoxylate and Dicarboxylate Metabolism,Heme Biosynthesis,Heme Degradation,Histidine Metabolism,IMP Biosynthesis,Inositol Phosphate Metabolism,Lysine Metabolism,Methionine Metabolism,N-Glycan Degradation,NAD Metabolism,Nucleic acid degradation,Nucleotide Sugar Metabolism,Oxidative Phosphorylation,Pentose Phosphate Pathway,Pentose and Glucuronate Interconversions,Phenylalanine metabolism,Purine Catabolism,Pyrimidine Biosynthesis,Pyrimidine Catabolism,Pyruvate Metabolism,Salvage Pathway,Sphingolipid Metabolism,Steroid Metabolism,Tetrahydrobiopterin,Thiamine Metabolism,Triacylglycerol Synthesis,Tryptophan metabolism,Tyr_ Phe_ Trp Biosynthesis,Tyrosine metabolism,Ubiquinone Biosynthesis,Urea cycle/amino group metabolism,Valine_ Leucine_ and Isoleucine Metabolism,M_ala__L_e,M_arg__L_e,M_asn__L_e,M_asp__L_e,M_chol_e,M_cys__L_e,M_fol_e,M_glc__D_e,M_gln__L_e,M_glu__L_e,M_gly_e,M_gthox_e,M_gthrd_e,M_h2o_e,M_h_e,M_his__L_e,M_ile__L_e,M_inost_e,M_leu__L_e,M_lys__L_e,M_met__L_e,M_nh4_e,M_o2_e,M_phe__L_e,M_pi_e,M_ser__L_e,M_succ_e,M_thf_e,M_thr__L_e,M_trp__L_e,M_tyr__L_e,M_urea_e,M_val__L_e,M_ala__L_c,M_amp_c,M_arg__L_c,M_asn__L_c,M_asp__L_c,M_atp_c,M_chsterol_c,M_clpn_hs_c,M_cmp_c,M_cys__L_c,M_dag_hs_c,M_damp_c,M_dcmp_c,M_dgmp_c,M_dtmp_c,M_gln__L_c,M_glu__L_c,M_gly_c,M_glygn1_c,M_gmp_c,M_h2o_c,M_his__L_c,M_ile__L_c,M_leu__L_c,M_lpchol_hs_c,M_lys__L_c,M_mag_hs_c,M_met__L_c,M_pa_hs_c,M_pail_hs_c,M_pchol_hs_c,M_pe_hs_c,M_phe__L_c,M_pro__L_c,M_ps_hs_c,M_ser__L_c,M_sphmyln_hs_c,M_tag_hs_c,M_thr__L_c,M_trp__L_c,M_tyr__L_c,M_ump_c,M_val__L_c,M_xolest_hs_c,tot_biom,total_path,kcat,GeneExp,subsys,path_label,TCGA_val,CNV_val,TCGA_annot,CNV,SURV,grRatio
PIGC,MDA-MB-231,0.029240166666700002,0.0,1.2741751515200002,0.0,0.0,0.00846214285714,0.3258198,0.0,0.0,0.00641145,0.531533083333,0.0,0.0250892,0.0,0.0,0.8668017931029999,0.0,-2.150517,0.0,0.3208661,0.667595821429,0.0,0.0,0.0,0.0103065,0.00808725,4.94776119403e-05,0.0109194285714,0.009519,0.0,1.0024912,0.0,0.0,1.07115475,-0.0017836666666700004,-1.8087359,0.0,0.0,0.00144457142857,-4.34210526316e-05,-0.777777777778,0.0,8.3164556962e-05,0.0,0.0106624444444,0.0,0.00641763636364,0.009427619047620002,0.047981,0.0110410465116,0.0,0.84597988,-0.0103577586207,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,3.29278174923,8.407,CG,NO,0.5069956913710001,17.3846153846,NEUTRAL,GAIN,DOWNREG,1.0
PIGC,T47D,0.01367925,0.0,1.27416278788,0.0,0.0,0.010243571428600001,0.6104086,0.0,0.0,0.0025,0.226607055556,0.0,0.0297192,0.163578689655,0.0,0.990148448276,0.0,-1.8695567,0.281071222222,0.598534166667,0.6941523214290001,0.0,0.0,0.0,0.009440100000000002,0.00957975,4.48358208955e-05,0.0107376190476,0.0126595,0.0,1.1812252,0.0,0.0,1.25028525,-0.0021333333333299997,0.0015019999999999999,0.0,0.0,0.00171114285714,-5.14210526316e-05,-0.777777777778,0.0,9.84810126582e-05,0.0,0.0,0.0,0.00760190909091,0.0094099047619,0.0,-0.0342566046512,0.0,0.84795224,0.00410493103448,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,3.29278174923,8.472000000000001,CG,NO,0.5069956913710001,17.3846153846,NEUTRAL,GAIN,DOWNREG,1.0
PIGQ,BT-549,0.0277658333333,0.0,1.2741416060600002,0.0,0.0,0.007900666666670001,0.174623266667,0.0,0.0,0.0033529000000000002,0.38631838888899994,0.0,0.0236298,0.0,0.0,0.897302896552,0.0,-2.1493908,0.0,0.38879236666699996,0.393211428571,0.0,0.0,0.0,0.0105795,0.0076170000000000005,5.09402985075e-05,0.010976761904799999,0.008529,0.0,1.02356635,0.0,0.0,1.08561725,-0.0016733333333299998,0.0017065000000000001,0.0,0.0,0.002315,6.13684210526e-05,-0.608979185185,0.0,7.82911392405e-05,0.0,0.0106884444444,0.0,0.006044272727270001,0.00943333333333,0.048098,0.0110752325581,0.0,0.84593156,0.00859434482759,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,3.29278174923,2.399,CG,NO,1.0573994668100002,3.3068181818199998,NEUTRAL,GAIN,NEUTRAL,1.0
PIGQ,HS-578-T,0.02587025,0.0,1.2741755454500001,0.0,0.0,0.00840480952381,0.0878822666667,0.0,0.0,0.0025,0.370284444444,0.0,0.024940200000000003,0.0,0.0,1.07954041379,0.0,1.6732543999999998,0.0,0.7987375333329999,0.663334214286,0.0,0.0,0.0,0.0103341,0.00803925,4.96268656716e-05,0.010925238095200001,0.009418000000000001,0.0,-0.9201396000000001,0.0,0.0,0.08275725,-0.0017724,-2.0983375,0.0,0.0,0.00215042857143,-4.31578947368e-05,-0.71443,0.0,8.26582278481e-05,0.0,0.010665111111099999,0.0,0.00637954545455,0.00942819047619,0.047993,0.46935658139499997,0.0,0.84795988,-0.006044137931029999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,3.29278174923,2.39,CG,NO,1.0573994668100002,3.3068181818199998,NEUTRAL,GAIN,NEUTRAL,1.0
PIGQ,MCF7,0.013892833333299999,0.0,1.9104796060599998,0.0,0.0,0.0102124761905,0.653826933333,0.0,0.0,0.0025,0.45929813888899995,0.0,0.0296382,0.0,0.0,1.01786482759,0.0,1.7506297999999998,0.0,0.661012566667,0.494963035714,0.0,0.0,0.0,0.009455400000000001,0.0095535,4.49104477612e-05,0.010740761904799999,0.012605,0.0,-0.90041945,0.0,0.0,1.493962,-0.00212726666667,-0.0083381,0.0,0.0,0.00170642857143,-5.13157894737e-05,-0.777777777778,0.0,9.82278481013e-05,0.0,0.0105811111111,0.0,0.00758127272727,0.009410285714290001,0.047615,-0.0477714883721,0.0,1.68591416,0.011880931034500001,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,3.29278174923,2.505,CG,NO,1.0573994668100002,3.3068181818199998,NEUTRAL,GAIN,NEUTRAL,1.0
PIGQ,MDA-MB-231,0.029240166666700002,0.0,1.2741751515200002,0.0,0.0,0.00846214285714,0.3258198,0.0,0.0,0.00641145,0.531533083333,0.0,0.0250892,0.0,0.0,0.8668017931029999,0.0,-2.150517,0.0,0.3208661,0.667595821429,0.0,0.0,0.0,0.0103065,0.00808725,4.94776119403e-05,0.0109194285714,0.009519,0.0,1.0024912,0.0,0.0,1.07115475,-0.0017836666666700004,-1.8087359,0.0,0.0,0.00144457142857,-4.34210526316e-05,-0.777777777778,0.0,8.3164556962e-05,0.0,0.0106624444444,0.0,0.00641763636364,0.009427619047620002,0.047981,0.0110410465116,0.0,0.84597988,-0.0103577586207,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,3.29278174923,2.386,CG,NO,1.0573994668100002,3.3068181818199998,NEUTRAL,GAIN,NEUTRAL,1.0
PIGQ,T47D,0.01367925,0.0,1.27416278788,0.0,0.0,0.010243571428600001,0.6104086,0.0,0.0,0.0025,0.226607055556,0.0,0.0297192,0.163578689655,0.0,0.990148448276,0.0,-1.8695567,0.281071222222,0.598534166667,0.6941523214290001,0.0,0.0,0.0,0.009440100000000002,0.00957975,4.48358208955e-05,0.0107376190476,0.0126595,0.0,1.1812252,0.0,0.0,1.25028525,-0.0021333333333299997,0.0015019999999999999,0.0,0.0,0.00171114285714,-5.14210526316e-05,-0.777777777778,0.0,9.84810126582e-05,0.0,0.0,0.0,0.00760190909091,0.0094099047619,0.0,-0.0342566046512,0.0,0.84795224,0.00410493103448,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,3.29278174923,2.36,CG,NO,1.0573994668100002,3.3068181818199998,NEUTRAL,GAIN,NEUTRAL,1.0
PIGW,BT-549,0.0277658333333,0.0,1.2741416060600002,0.0,0.0,0.007900666666670001,0.174623266667,0.0,0.0,0.0033529000000000002,0.38631838888899994,0.0,0.0236298,0.0,0.0,0.897302896552,0.0,-2.1493908,0.0,0.38879236666699996,0.393211428571,0.0,0.0,0.0,0.0105795,0.0076170000000000005,5.09402985075e-05,0.010976761904799999,0.008529,0.0,1.02356635,0.0,0.0,1.08561725,-0.0016733333333299998,0.0017065000000000001,0.0,0.0,0.002315,6.13684210526e-05,-0.608979185185,0.0,7.82911392405e-05,0.0,0.0106884444444,0.0,0.006044272727270001,0.00943333333333,0.048098,0.0110752325581,0.0,0.84593156,0.00859434482759,15,11,10,13,10,10,10,100,15,16,100,14,17,14,100,10,10,10,100,11,8,11,11,11,100,12,100,100,100,100,100,100,15,11,100,9,100,100,100,12,15,12,11,100,16,11,14,11,11,17,100,15,11,11,11,100,100,9,10,12,12,13,12,13,100,100,11,16,100,10,16,100,100,13,16,100,12,1934,1203,3.29278174923,7.284,CG,NO,0.401666843936,0.411290322581,NEUTRAL,LOSS,NEUTRAL,1.0
PIGW,HS-578-T,0.02587025,0.0,1.2741755454500001,0.0,0.0,0.00840480952381,0.0878822666667,0.0,0.0,0.0025,0.370284444444,0.0,0.024940200000000003,0.0,0.0,1.07954041379,0.0,1.6732543999999998,0.0,0.7987375333329999,0.663334214286,0.0,0.0,0.0,0.0103341,0.00803925,4.96268656716e-05,0.010925238095200001,0.009418000000000001,0.0,-0.9201396000000001,0.0,0.0,0.08275725,-0.0017724,-2.0983375,0.0,0.0,0.00215042857143,-4.31578947368e-05,-0.71443,0.0,8.26582278481e-05,0.0,0.010665111111099999,0.0,0.00637954545455,0.00942819047619,0.047993,0.46935658139499997,0.0,0.84795988,-0.006044137931029999,15,11,10,13,10,10,10,100,15,16,100,14,17,14,100,10,10,10,100,11,8,11,11,11,100,12,100,100,100,100,100,100,15,11,100,9,100,100,100,12,15,12,11,100,16,11,14,11,11,17,100,15,11,11,11,100,100,9,10,12,12,13,12,13,100,100,11,16,100,10,16,100,100,13,16,100,12,1934,1203,3.29278174923,7.166,CG,NO,0.401666843936,0.411290322581,NEUTRAL,LOSS,NEUTRAL,1.0
PIGW,MCF7,0.013892833333299999,0.0,1.9104796060599998,0.0,0.0,0.0102124761905,0.653826933333,0.0,0.0,0.0025,0.45929813888899995,0.0,0.0296382,0.0,0.0,1.01786482759,0.0,1.7506297999999998,0.0,0.661012566667,0.494963035714,0.0,0.0,0.0,0.009455400000000001,0.0095535,4.49104477612e-05,0.010740761904799999,0.012605,0.0,-0.90041945,0.0,0.0,1.493962,-0.00212726666667,-0.0083381,0.0,0.0,0.00170642857143,-5.13157894737e-05,-0.777777777778,0.0,9.82278481013e-05,0.0,0.0105811111111,0.0,0.00758127272727,0.009410285714290001,0.047615,-0.0477714883721,0.0,1.68591416,0.011880931034500001,15,11,10,13,10,10,10,100,15,16,100,14,17,14,100,10,10,10,100,11,8,11,11,11,100,12,100,100,100,100,100,100,15,11,100,9,100,100,100,12,15,12,11,100,16,11,14,11,11,17,100,15,11,11,11,100,100,9,10,12,12,13,12,13,100,100,11,16,100,10,16,100,100,13,16,100,12,1934,1203,3.29278174923,8.417,CG,NO,0.401666843936,0.411290322581,NEUTRAL,LOSS,NEUTRAL,1.0
PIGW,MDA-MB-231,0.029240166666700002,0.0,1.2741751515200002,0.0,0.0,0.00846214285714,0.3258198,0.0,0.0,0.00641145,0.531533083333,0.0,0.0250892,0.0,0.0,0.8668017931029999,0.0,-2.150517,0.0,0.3208661,0.667595821429,0.0,0.0,0.0,0.0103065,0.00808725,4.94776119403e-05,0.0109194285714,0.009519,0.0,1.0024912,0.0,0.0,1.07115475,-0.0017836666666700004,-1.8087359,0.0,0.0,0.00144457142857,-4.34210526316e-05,-0.777777777778,0.0,8.3164556962e-05,0.0,0.0106624444444,0.0,0.00641763636364,0.009427619047620002,0.047981,0.0110410465116,0.0,0.84597988,-0.0103577586207,15,11,10,13,10,10,10,100,15,16,100,14,17,14,100,10,10,10,100,11,8,11,11,11,100,12,100,100,100,100,100,100,15,11,100,9,100,100,100,12,15,12,11,100,16,11,14,11,11,17,100,15,11,11,11,100,100,9,10,12,12,13,12,13,100,100,11,16,100,10,16,100,100,13,16,100,12,1934,1203,3.29278174923,8.207,CG,NO,0.401666843936,0.411290322581,NEUTRAL,LOSS,NEUTRAL,1.0
PIGW,T47D,0.01367925,0.0,1.27416278788,0.0,0.0,0.010243571428600001,0.6104086,0.0,0.0,0.0025,0.226607055556,0.0,0.0297192,0.163578689655,0.0,0.990148448276,0.0,-1.8695567,0.281071222222,0.598534166667,0.6941523214290001,0.0,0.0,0.0,0.009440100000000002,0.00957975,4.48358208955e-05,0.0107376190476,0.0126595,0.0,1.1812252,0.0,0.0,1.25028525,-0.0021333333333299997,0.0015019999999999999,0.0,0.0,0.00171114285714,-5.14210526316e-05,-0.777777777778,0.0,9.84810126582e-05,0.0,0.0,0.0,0.00760190909091,0.0094099047619,0.0,-0.0342566046512,0.0,0.84795224,0.00410493103448,15,11,10,13,10,10,10,100,15,16,100,14,17,14,100,10,10,10,100,11,8,11,11,11,100,12,100,100,100,100,100,100,15,11,100,9,100,100,100,12,15,12,11,100,16,11,14,11,11,17,100,15,11,11,11,100,100,9,10,12,12,13,12,13,100,100,11,16,100,10,16,100,100,13,16,100,12,1934,1203,3.29278174923,9.074,CG,NO,0.401666843936,0.411290322581,NEUTRAL,LOSS,NEUTRAL,1.0
PIK3C2B,BT-549,0.0277658333333,0.0,1.2741416060600002,0.0,0.0,0.007900666666670001,0.174623266667,0.0,0.0,0.0033529000000000002,0.38631838888899994,0.0,0.0236298,0.0,0.0,0.897302896552,0.0,-2.1493908,0.0,0.38879236666699996,0.393211428571,0.0,0.0,0.0,0.0105795,0.0076170000000000005,5.09402985075e-05,0.010976761904799999,0.008529,0.0,1.02356635,0.0,0.0,1.08561725,-0.0016733333333299998,0.0017065000000000001,0.0,0.0,0.002315,6.13684210526e-05,-0.608979185185,0.0,7.82911392405e-05,0.0,0.0106884444444,0.0,0.006044272727270001,0.00943333333333,0.048098,0.0110752325581,0.0,0.84593156,0.00859434482759,15,3,8,10,7,2,7,100,12,14,100,6,14,13,100,7,7,7,100,10,8,8,8,8,100,11,100,100,100,100,100,100,13,11,100,8,100,100,100,12,13,9,8,100,16,9,11,8,9,15,100,10,8,8,8,100,100,9,7,9,9,13,9,12,100,100,8,14,100,9,14,100,100,13,14,100,9,1859,1151,3.29278174923,4.5760000000000005,BV,IN,-0.54213626062,17.1379310345,NEUTRAL,GAIN,UPREG,1.0
PIK3C2B,HS-578-T,0.02587025,0.0,1.2741755454500001,0.0,0.0,0.00840480952381,0.0878822666667,0.0,0.0,0.0025,0.370284444444,0.0,0.024940200000000003,0.0,0.0,1.07954041379,0.0,1.6732543999999998,0.0,0.7987375333329999,0.663334214286,0.0,0.0,0.0,0.0103341,0.00803925,4.96268656716e-05,0.010925238095200001,0.009418000000000001,0.0,-0.9201396000000001,0.0,0.0,0.08275725,-0.0017724,-2.0983375,0.0,0.0,0.00215042857143,-4.31578947368e-05,-0.71443,0.0,8.26582278481e-05,0.0,0.010665111111099999,0.0,0.00637954545455,0.00942819047619,0.047993,0.46935658139499997,0.0,0.84795988,-0.006044137931029999,15,3,8,10,7,2,7,100,12,14,100,6,14,13,100,7,7,7,100,10,8,8,8,8,100,11,100,100,100,100,100,100,13,11,100,8,100,100,100,12,13,9,8,100,16,9,11,8,9,15,100,10,8,8,8,100,100,9,7,9,9,13,9,12,100,100,8,14,100,9,14,100,100,13,14,100,9,1859,1151,3.29278174923,3.9019999999999997,BV,IN,-0.54213626062,17.1379310345,NEUTRAL,GAIN,UPREG,1.0
PIK3C2B,MCF7,0.013892833333299999,0.0,1.9104796060599998,0.0,0.0,0.0102124761905,0.653826933333,0.0,0.0,0.0025,0.45929813888899995,0.0,0.0296382,0.0,0.0,1.01786482759,0.0,1.7506297999999998,0.0,0.661012566667,0.494963035714,0.0,0.0,0.0,0.009455400000000001,0.0095535,4.49104477612e-05,0.010740761904799999,0.012605,0.0,-0.90041945,0.0,0.0,1.493962,-0.00212726666667,-0.0083381,0.0,0.0,0.00170642857143,-5.13157894737e-05,-0.777777777778,0.0,9.82278481013e-05,0.0,0.0105811111111,0.0,0.00758127272727,0.009410285714290001,0.047615,-0.0477714883721,0.0,1.68591416,0.011880931034500001,15,3,8,10,7,2,7,100,12,14,100,6,14,13,100,7,7,7,100,10,8,8,8,8,100,11,100,100,100,100,100,100,13,11,100,8,100,100,100,12,13,9,8,100,16,9,11,8,9,15,100,10,8,8,8,100,100,9,7,9,9,13,9,12,100,100,8,14,100,9,14,100,100,13,14,100,9,1859,1151,3.29278174923,7.026,BV,IN,-0.54213626062,17.1379310345,NEUTRAL,GAIN,UPREG,1.0
PIK3C2B,MDA-MB-231,0.029240166666700002,0.0,1.2741751515200002,0.0,0.0,0.00846214285714,0.3258198,0.0,0.0,0.00641145,0.531533083333,0.0,0.0250892,0.0,0.0,0.8668017931029999,0.0,-2.150517,0.0,0.3208661,0.667595821429,0.0,0.0,0.0,0.0103065,0.00808725,4.94776119403e-05,0.0109194285714,0.009519,0.0,1.0024912,0.0,0.0,1.07115475,-0.0017836666666700004,-1.8087359,0.0,0.0,0.00144457142857,-4.34210526316e-05,-0.777777777778,0.0,8.3164556962e-05,0.0,0.0106624444444,0.0,0.00641763636364,0.009427619047620002,0.047981,0.0110410465116,0.0,0.84597988,-0.0103577586207,15,3,8,10,7,2,7,100,12,14,100,6,14,13,100,7,7,7,100,10,8,8,8,8,100,11,100,100,100,100,100,100,13,11,100,8,100,100,100,12,13,9,8,100,16,9,11,8,9,15,100,10,8,8,8,100,100,9,7,9,9,13,9,12,100,100,8,14,100,9,14,100,100,13,14,100,9,1859,1151,3.29278174923,4.167,BV,IN,-0.54213626062,17.1379310345,NEUTRAL,GAIN,UPREG,1.0
PIK3C2B,T47D,0.01367925,0.0,1.27416278788,0.0,0.0,0.010243571428600001,0.6104086,0.0,0.0,0.0025,0.226607055556,0.0,0.0297192,0.163578689655,0.0,0.990148448276,0.0,-1.8695567,0.281071222222,0.598534166667,0.6941523214290001,0.0,0.0,0.0,0.009440100000000002,0.00957975,4.48358208955e-05,0.0107376190476,0.0126595,0.0,1.1812252,0.0,0.0,1.25028525,-0.0021333333333299997,0.0015019999999999999,0.0,0.0,0.00171114285714,-5.14210526316e-05,-0.777777777778,0.0,9.84810126582e-05,0.0,0.0,0.0,0.00760190909091,0.0094099047619,0.0,-0.0342566046512,0.0,0.84795224,0.00410493103448,15,3,8,10,7,2,7,100,12,14,100,6,14,13,100,7,7,7,100,10,8,8,8,8,100,11,100,100,100,100,100,100,13,11,100,8,100,100,100,12,13,9,8,100,16,9,11,8,9,15,100,10,8,8,8,100,100,9,7,9,9,13,9,12,100,100,8,14,100,9,14,100,100,13,14,100,9,1859,1151,3.29278174923,7.574,BV,IN,-0.54213626062,17.1379310345,NEUTRAL,GAIN,UPREG,1.0
PIPOX,BT-549,0.0277658333333,0.0,1.2741416060600002,0.0,0.0,0.007900666666670001,0.174623266667,0.0,0.0,0.0033529000000000002,0.38631838888899994,0.0,0.0236298,0.0,0.0,0.897302896552,0.0,-2.1493908,0.0,0.38879236666699996,0.393211428571,0.0,0.0,0.0,0.0105795,0.0076170000000000005,5.09402985075e-05,0.010976761904799999,0.008529,0.0,1.02356635,0.0,0.0,1.08561725,-0.0016733333333299998,0.0017065000000000001,0.0,0.0,0.002315,6.13684210526e-05,-0.608979185185,0.0,7.82911392405e-05,0.0,0.0106884444444,0.0,0.006044272727270001,0.00943333333333,0.048098,0.0110752325581,0.0,0.84593156,0.00859434482759,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3,100,100,100,100,100,100,100,100,100,100,4400,3203,4.16992500144,2.432,CA,CA,0.205873760099,0.791044776119,NEUTRAL,NEUT,DOWNREG,1.0
PIPOX,HS-578-T,0.02587025,0.0,1.2741755454500001,0.0,0.0,0.00840480952381,0.0878822666667,0.0,0.0,0.0025,0.370284444444,0.0,0.024940200000000003,0.0,0.0,1.07954041379,0.0,1.6732543999999998,0.0,0.7987375333329999,0.663334214286,0.0,0.0,0.0,0.0103341,0.00803925,4.96268656716e-05,0.010925238095200001,0.009418000000000001,0.0,-0.9201396000000001,0.0,0.0,0.08275725,-0.0017724,-2.0983375,0.0,0.0,0.00215042857143,-4.31578947368e-05,-0.71443,0.0,8.26582278481e-05,0.0,0.010665111111099999,0.0,0.00637954545455,0.00942819047619,0.047993,0.46935658139499997,0.0,0.84795988,-0.006044137931029999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3,100,100,100,100,100,100,100,100,100,100,4400,3203,4.16992500144,2.6439999999999997,CA,CA,0.205873760099,0.791044776119,NEUTRAL,NEUT,DOWNREG,1.0
PIPOX,MCF7,0.013892833333299999,0.0,1.9104796060599998,0.0,0.0,0.0102124761905,0.653826933333,0.0,0.0,0.0025,0.45929813888899995,0.0,0.0296382,0.0,0.0,1.01786482759,0.0,1.7506297999999998,0.0,0.661012566667,0.494963035714,0.0,0.0,0.0,0.009455400000000001,0.0095535,4.49104477612e-05,0.010740761904799999,0.012605,0.0,-0.90041945,0.0,0.0,1.493962,-0.00212726666667,-0.0083381,0.0,0.0,0.00170642857143,-5.13157894737e-05,-0.777777777778,0.0,9.82278481013e-05,0.0,0.0105811111111,0.0,0.00758127272727,0.009410285714290001,0.047615,-0.0477714883721,0.0,1.68591416,0.011880931034500001,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3,100,100,100,100,100,100,100,100,100,100,4400,3203,4.16992500144,2.622,CA,CA,0.205873760099,0.791044776119,NEUTRAL,NEUT,DOWNREG,1.0
PIPOX,MDA-MB-231,0.029240166666700002,0.0,1.2741751515200002,0.0,0.0,0.00846214285714,0.3258198,0.0,0.0,0.00641145,0.531533083333,0.0,0.0250892,0.0,0.0,0.8668017931029999,0.0,-2.150517,0.0,0.3208661,0.667595821429,0.0,0.0,0.0,0.0103065,0.00808725,4.94776119403e-05,0.0109194285714,0.009519,0.0,1.0024912,0.0,0.0,1.07115475,-0.0017836666666700004,-1.8087359,0.0,0.0,0.00144457142857,-4.34210526316e-05,-0.777777777778,0.0,8.3164556962e-05,0.0,0.0106624444444,0.0,0.00641763636364,0.009427619047620002,0.047981,0.0110410465116,0.0,0.84597988,-0.0103577586207,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3,100,100,100,100,100,100,100,100,100,100,4400,3203,4.16992500144,2.505,CA,CA,0.205873760099,0.791044776119,NEUTRAL,NEUT,DOWNREG,1.0
PIPOX,T47D,0.01367925,0.0,1.27416278788,0.0,0.0,0.010243571428600001,0.6104086,0.0,0.0,0.0025,0.226607055556,0.0,0.0297192,0.163578689655,0.0,0.990148448276,0.0,-1.8695567,0.281071222222,0.598534166667,0.6941523214290001,0.0,0.0,0.0,0.009440100000000002,0.00957975,4.48358208955e-05,0.0107376190476,0.0126595,0.0,1.1812252,0.0,0.0,1.25028525,-0.0021333333333299997,0.0015019999999999999,0.0,0.0,0.00171114285714,-5.14210526316e-05,-0.777777777778,0.0,9.84810126582e-05,0.0,0.0,0.0,0.00760190909091,0.0094099047619,0.0,-0.0342566046512,0.0,0.84795224,0.00410493103448,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3,100,100,100,100,100,100,100,100,100,100,4400,3203,4.16992500144,2.458,CA,CA,0.205873760099,0.791044776119,NEUTRAL,NEUT,DOWNREG,1.0
