Gene,Cell Line,Alanine and Aspartate Metabolism,Aminosugar Metabolism,Arginine and Proline Metabolism,Bile Acid Biosynthesis,Biotin Metabolism,Cholesterol Metabolism,Citric Acid Cycle,CoA Biosynthesis,CoA Catabolism,Cysteine Metabolism,Fatty Acid Metabolism,Fatty acid activation,Fatty acid elongation,Fatty acid oxidation,Fatty acid oxidation_ peroxisome,Folate Metabolism,Galactose metabolism,Glutamate metabolism,Glutathione Metabolism,Glycine_ Serine_ and Threonine Metabolism,Glycolysis/Gluconeogenesis,Glyoxylate and Dicarboxylate Metabolism,Heme Biosynthesis,Heme Degradation,Histidine Metabolism,IMP Biosynthesis,Inositol Phosphate Metabolism,Lysine Metabolism,Methionine Metabolism,N-Glycan Degradation,NAD Metabolism,Nucleic acid degradation,Nucleotide Sugar Metabolism,Oxidative Phosphorylation,Pentose Phosphate Pathway,Pentose and Glucuronate Interconversions,Phenylalanine metabolism,Purine Catabolism,Pyrimidine Biosynthesis,Pyrimidine Catabolism,Pyruvate Metabolism,Salvage Pathway,Sphingolipid Metabolism,Steroid Metabolism,Tetrahydrobiopterin,Thiamine Metabolism,Triacylglycerol Synthesis,Tryptophan metabolism,Tyr_ Phe_ Trp Biosynthesis,Tyrosine metabolism,Ubiquinone Biosynthesis,Urea cycle/amino group metabolism,Valine_ Leucine_ and Isoleucine Metabolism,M_ala__L_e,M_arg__L_e,M_asn__L_e,M_asp__L_e,M_chol_e,M_cys__L_e,M_fol_e,M_glc__D_e,M_gln__L_e,M_glu__L_e,M_gly_e,M_gthox_e,M_gthrd_e,M_h2o_e,M_h_e,M_his__L_e,M_ile__L_e,M_inost_e,M_leu__L_e,M_lys__L_e,M_met__L_e,M_nh4_e,M_o2_e,M_phe__L_e,M_pi_e,M_ser__L_e,M_succ_e,M_thf_e,M_thr__L_e,M_trp__L_e,M_tyr__L_e,M_urea_e,M_val__L_e,M_ala__L_c,M_amp_c,M_arg__L_c,M_asn__L_c,M_asp__L_c,M_atp_c,M_chsterol_c,M_clpn_hs_c,M_cmp_c,M_cys__L_c,M_dag_hs_c,M_damp_c,M_dcmp_c,M_dgmp_c,M_dtmp_c,M_gln__L_c,M_glu__L_c,M_gly_c,M_glygn1_c,M_gmp_c,M_h2o_c,M_his__L_c,M_ile__L_c,M_leu__L_c,M_lpchol_hs_c,M_lys__L_c,M_mag_hs_c,M_met__L_c,M_pa_hs_c,M_pail_hs_c,M_pchol_hs_c,M_pe_hs_c,M_phe__L_c,M_pro__L_c,M_ps_hs_c,M_ser__L_c,M_sphmyln_hs_c,M_tag_hs_c,M_thr__L_c,M_trp__L_c,M_tyr__L_c,M_ump_c,M_val__L_c,M_xolest_hs_c,tot_biom,total_path,kcat,GeneExp,subsys,path_label,TCGA_val,CNV_val,TCGA_annot,CNV,SURV
SLC4A2,SF268,0.023592167,0.0,1.274124939,0,0,0.009401238000000001,0.3669714670000001,0,0.0,0.004982,0.288950083,0,0.02752976,0.0,0.0,1.0259022070000001,0,1.9033101000000003,0.191331222,0.675230633,0.456277429,0.0,0,0,0.0098499,0.008874,4.7e-05,0.010823571,0.0111745,0,-0.8987444,0,0,1.15626375,-0.0019678670000000003,-2.0984244999999997,0,0.0,0.0015851429999999998,7.15e-05,0.5104941479999999,0.0,9.120000000000001e-05,0,0.010618889,0.0,0.007041909,0.009418286,0.047785,-0.025319558,0,0.84592024,-0.002203276,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,6.858,AB,SC,2.104575444,2200.0,UPREG,GAIN,NEUTRAL
SLC4A2,SF539,0.031003332999999998,0.0,1.910501485,0,0,0.008236476,0.35977113299999997,0,0.0,0.004984000000000001,0.315191583,0,0.024502799999999998,0.0,0.0,0.9100383790000001,0,-2.1533156000000004,0.0,0.4162146,0.40297242899999997,0.0,0,0,0.010416,0.00789825,5.01e-05,0.010942428999999998,0.009121500000000001,0,1.06994075,0,0,0.8427965000000001,-0.001739267,-0.0065468,0,0.0,0.002400571,6.36e-05,0.605882296,0.0,8.120000000000001e-05,0,0.010672889,0.0,0.006267636,0.009429905,0.048027999999999994,0.49942686,0,1.68790928,0.016095793,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,6.999,AB,SC,2.104575444,2200.0,UPREG,GAIN,NEUTRAL
SLC4A2,SNB-19,0.024588667,0.0,1.9105332730000002,0,0,0.009255857,0.40039486700000004,0,0.0,0.00498225,0.334244722,0,0.027152199999999998,0.10609324099999999,0.0,0.9424620690000001,0,1.8087369999999998,0.0,0.49056930000000004,0.5934418929999999,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,-1.0170956,0,0,1.2898180000000001,-0.001939467,-0.0074709,0,0.0,0.001563286,-4.7e-05,1.481339074,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,0.474820814,0,1.68597824,-0.0017428279999999999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,7.171,AB,SC,2.104575444,2200.0,UPREG,GAIN,NEUTRAL
SLC4A2,SNB-75,0.035200917000000005,0.0,1.910508424,0,0,0.0076250480000000015,0.270775133,0,0.0,0.0061879,0.572692917,0,0.022878,0.0,0.0,0.884956207,0,-2.1576321,0.0,0.360495367,0.41530364299999994,0.0,0,0,0.0107199,0.00737475,5.17e-05,0.011006286,0.008019,0,1.0747815,0,0,0.45821425,-0.0016167999999999998,0.0017315000000000002,0,0.0,0.001317286,-3.96e-05,1.957641926,0.0,7.58e-05,0,0.010702,0.0,0.005852,0.00943619,0.048159,0.468293279,0,1.68593372,0.017444241,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,6.9620000000000015,AB,SC,2.104575444,2200.0,UPREG,GAIN,NEUTRAL
SLC4A2,U251,0.022108582999999998,0.0,1.274167152,0,0,0.009617524,0.617969533,0,0.0,0.00498165,0.252419472,0,0.02845788,0.0,0.0,0.986761966,0,2.4282607000000005,0.731585778,0.5901456,0.24976603600000002,0.0,0,0,0.009744599999999999,0.009055500000000001,4.650000000000001e-05,0.010801476,0.011556,0,-0.5776145,0,0,0.990892,-0.002010467,-0.0077986,0,0.0,0.0016174289999999999,7.290000000000001e-05,0.540331259,0.0,9.31e-05,0,0.010608666999999999,0.0,0.0071857269999999985,0.00941619,0.047739,-0.038134372,0,0.84597748,0.03100231,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,6.657,AB,SC,2.104575444,2200.0,UPREG,GAIN,NEUTRAL
SLC9A7,SF268,0.023592167,0.0,1.274124939,0,0,0.009401238000000001,0.3669714670000001,0,0.0,0.004982,0.288950083,0,0.02752976,0.0,0.0,1.0259022070000001,0,1.9033101000000003,0.191331222,0.675230633,0.456277429,0.0,0,0,0.0098499,0.008874,4.7e-05,0.010823571,0.0111745,0,-0.8987444,0,0,1.15626375,-0.0019678670000000003,-2.0984244999999997,0,0.0,0.0015851429999999998,7.15e-05,0.5104941479999999,0.0,9.120000000000001e-05,0,0.010618889,0.0,0.007041909,0.009418286,0.047785,-0.025319558,0,0.84592024,-0.002203276,10,8,5,10,7,7,8,100,13,11,100,11,15,9,100,8,8,5,100,6,3,9,9,9,100,7,100,100,100,100,100,100,12,8,100,4,100,100,100,7,12,10,9,100,11,6,11,8,6,12,100,10,9,9,6,100,100,4,8,10,10,8,10,8,100,100,9,13,100,5,11,100,100,8,13,100,10,1840,1115,0.0,4.663,BF,NO,-1.1858453279999999,0.052631579000000005,NEUTRAL,LOSS,NEUTRAL
SLC9A7,SF539,0.031003332999999998,0.0,1.910501485,0,0,0.008236476,0.35977113299999997,0,0.0,0.004984000000000001,0.315191583,0,0.024502799999999998,0.0,0.0,0.9100383790000001,0,-2.1533156000000004,0.0,0.4162146,0.40297242899999997,0.0,0,0,0.010416,0.00789825,5.01e-05,0.010942428999999998,0.009121500000000001,0,1.06994075,0,0,0.8427965000000001,-0.001739267,-0.0065468,0,0.0,0.002400571,6.36e-05,0.605882296,0.0,8.120000000000001e-05,0,0.010672889,0.0,0.006267636,0.009429905,0.048027999999999994,0.49942686,0,1.68790928,0.016095793,10,8,5,10,7,7,8,100,13,11,100,11,15,9,100,8,8,5,100,6,3,9,9,9,100,7,100,100,100,100,100,100,12,8,100,4,100,100,100,7,12,10,9,100,11,6,11,8,6,12,100,10,9,9,6,100,100,4,8,10,10,8,10,8,100,100,9,13,100,5,11,100,100,8,13,100,10,1840,1115,0.0,2.9210000000000003,BF,NO,-1.1858453279999999,0.052631579000000005,NEUTRAL,LOSS,NEUTRAL
SLC9A7,SNB-19,-0.0041405,0.0,1.2741696359999999,0,0,0.009255857,0.40039486700000004,0,0.0,0.00162,0.370832806,0,0.027152199999999998,0.105914276,0.0,0.9424620340000001,0,1.8153733,0.0,0.49148679999999995,0.822094071,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,-0.91099495,0,0,0.75762925,-0.001939467,-2.0984119999999997,0,0.0,0.002341,-4.7e-05,-0.840874815,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,-0.01091707,0,0.84597824,-0.0017427929999999999,10,8,5,10,7,7,8,100,13,11,100,11,15,9,100,8,8,5,100,6,3,9,9,9,100,7,100,100,100,100,100,100,12,8,100,4,100,100,100,7,12,10,9,100,11,6,11,8,6,12,100,10,9,9,6,100,100,4,8,10,10,8,10,8,100,100,9,13,100,5,11,100,100,8,13,100,10,1840,1115,0.0,5.157,BF,NO,-1.1858453279999999,0.052631579000000005,NEUTRAL,LOSS,NEUTRAL
SLC9A7,SNB-75,0.035200917000000005,0.0,1.910508424,0,0,0.0076250480000000015,0.270775133,0,0.0,0.0061879,0.572692917,0,0.022878,0.0,0.0,0.884956207,0,-2.1576321,0.0,0.360495367,0.41530364299999994,0.0,0,0,0.0107199,0.00737475,5.17e-05,0.011006286,0.008019,0,1.0747815,0,0,0.45821425,-0.0016167999999999998,0.0017315000000000002,0,0.0,0.001317286,-3.96e-05,1.957641926,0.0,7.58e-05,0,0.010702,0.0,0.005852,0.00943619,0.048159,0.468293279,0,1.68593372,0.017444241,10,8,5,10,7,7,8,100,13,11,100,11,15,9,100,8,8,5,100,6,3,9,9,9,100,7,100,100,100,100,100,100,12,8,100,4,100,100,100,7,12,10,9,100,11,6,11,8,6,12,100,10,9,9,6,100,100,4,8,10,10,8,10,8,100,100,9,13,100,5,11,100,100,8,13,100,10,1840,1115,0.0,3.51,BF,NO,-1.1858453279999999,0.052631579000000005,NEUTRAL,LOSS,NEUTRAL
SLC9A7,U251,0.022108582999999998,0.0,1.274167152,0,0,0.009617524,0.617969533,0,0.0,0.00498165,0.252419472,0,0.02845788,0.0,0.0,0.986761966,0,2.4282607000000005,0.731585778,0.5901456,0.24976603600000002,0.0,0,0,0.009744599999999999,0.009055500000000001,4.650000000000001e-05,0.010801476,0.011556,0,-0.5776145,0,0,0.990892,-0.002010467,-0.0077986,0,0.0,0.0016174289999999999,7.290000000000001e-05,0.540331259,0.0,9.31e-05,0,0.010608666999999999,0.0,0.0071857269999999985,0.00941619,0.047739,-0.038134372,0,0.84597748,0.03100231,10,8,5,10,7,7,8,100,13,11,100,11,15,9,100,8,8,5,100,6,3,9,9,9,100,7,100,100,100,100,100,100,12,8,100,4,100,100,100,7,12,10,9,100,11,6,11,8,6,12,100,10,9,9,6,100,100,4,8,10,10,8,10,8,100,100,9,13,100,5,11,100,100,8,13,100,10,1840,1115,0.0,4.683,BF,NO,-1.1858453279999999,0.052631579000000005,NEUTRAL,LOSS,NEUTRAL
SLCO1A2,SF268,0.023592167,0.0,1.274124939,0,0,0.009401238000000001,0.3669714670000001,0,0.0,0.004982,0.288950083,0,0.02752976,0.0,0.0,1.0259022070000001,0,1.9033101000000003,0.191331222,0.675230633,0.456277429,0.0,0,0,0.0098499,0.008874,4.7e-05,0.010823571,0.0111745,0,-0.8987444,0,0,1.15626375,-0.0019678670000000003,-2.0984244999999997,0,0.0,0.0015851429999999998,7.15e-05,0.5104941479999999,0.0,9.120000000000001e-05,0,0.010618889,0.0,0.007041909,0.009418286,0.047785,-0.025319558,0,0.84592024,-0.002203276,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.412,AB,SC,-3.0102464060000003,1100.0,DOWNREG,GAIN,NEUTRAL
SLCO1A2,SF539,0.031003332999999998,0.0,1.910501485,0,0,0.008236476,0.35977113299999997,0,0.0,0.004984000000000001,0.315191583,0,0.024502799999999998,0.0,0.0,0.9100383790000001,0,-2.1533156000000004,0.0,0.4162146,0.40297242899999997,0.0,0,0,0.010416,0.00789825,5.01e-05,0.010942428999999998,0.009121500000000001,0,1.06994075,0,0,0.8427965000000001,-0.001739267,-0.0065468,0,0.0,0.002400571,6.36e-05,0.605882296,0.0,8.120000000000001e-05,0,0.010672889,0.0,0.006267636,0.009429905,0.048027999999999994,0.49942686,0,1.68790928,0.016095793,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.289,AB,SC,-3.0102464060000003,1100.0,DOWNREG,GAIN,NEUTRAL
SLCO1A2,SNB-19,-0.0041405,0.0,1.2741696359999999,0,0,0.009255857,0.40039486700000004,0,0.0,0.00162,0.370832806,0,0.027152199999999998,0.105914276,0.0,0.9424620340000001,0,1.8153733,0.0,0.49148679999999995,0.822094071,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,-0.91099495,0,0,0.75762925,-0.001939467,-2.0984119999999997,0,0.0,0.002341,-4.7e-05,-0.840874815,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,-0.01091707,0,0.84597824,-0.0017427929999999999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.286,AB,SC,-3.0102464060000003,1100.0,DOWNREG,GAIN,NEUTRAL
SLCO1A2,SNB-75,0.035200917000000005,0.0,1.910508424,0,0,0.0076250480000000015,0.270775133,0,0.0,0.0061879,0.572692917,0,0.022878,0.0,0.0,0.884956207,0,-2.1576321,0.0,0.360495367,0.41530364299999994,0.0,0,0,0.0107199,0.00737475,5.17e-05,0.011006286,0.008019,0,1.0747815,0,0,0.45821425,-0.0016167999999999998,0.0017315000000000002,0,0.0,0.001317286,-3.96e-05,1.957641926,0.0,7.58e-05,0,0.010702,0.0,0.005852,0.00943619,0.048159,0.468293279,0,1.68593372,0.017444241,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.31,AB,SC,-3.0102464060000003,1100.0,DOWNREG,GAIN,NEUTRAL
SLCO1A2,U251,0.022108582999999998,0.0,1.274167152,0,0,0.009617524,0.617969533,0,0.0,0.00498165,0.252419472,0,0.02845788,0.0,0.0,0.986761966,0,2.4282607000000005,0.731585778,0.5901456,0.24976603600000002,0.0,0,0,0.009744599999999999,0.009055500000000001,4.650000000000001e-05,0.010801476,0.011556,0,-0.5776145,0,0,0.990892,-0.002010467,-0.0077986,0,0.0,0.0016174289999999999,7.290000000000001e-05,0.540331259,0.0,9.31e-05,0,0.010608666999999999,0.0,0.0071857269999999985,0.00941619,0.047739,-0.038134372,0,0.84597748,0.03100231,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.426,AB,SC,-3.0102464060000003,1100.0,DOWNREG,GAIN,NEUTRAL
SLCO1C1,SF268,0.018995500000000002,0.0,1.910532273,0,0,0.009401238000000001,0.3669714670000001,0,0.0,0.0025,0.321419833,0,0.02768676,0.0,0.0,1.024254448,0,-1.8523900000000002,0.318252333,0.675230633,0.456277429,0.0,0,0,0.0098499,0.008874,4.7e-05,0.010823571,0.0111745,0,1.17150225,0,0,0.777836,-0.0019678670000000003,0.0015755,0,0.0,0.002373714,-4.760000000000001e-05,-0.8230009629999999,0.0,9.120000000000001e-05,0,0.010618889,0.0,0.007041909,0.009418286,0.047785,0.394480674,0,1.68795576,-0.002203241,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.287,AB,SC,-1.41833858,1000.0,NEUTRAL,GAIN,NEUTRAL
SLCO1C1,SF539,0.031003417000000002,0.0,1.910540364,0,0,0.008236476,0.3597710670000001,0,0.0,0.004984000000000001,0.30726994399999996,0,0.02464248,0.139708828,0.0,0.9100383790000001,0,-2.1533156000000004,0.0,0.4162146,0.620477714,0.0,0,0,0.010416,0.00789825,5.01e-05,0.010942428999999998,0.009121500000000001,0,1.0414466999999998,0,0,0.80785475,-0.001739267,0.0016769999999999999,0,0.0,0.002400571,6.36e-05,0.679812,0.0,8.120000000000001e-05,0,0.010672889,0.0,0.006267636,0.009429905,0.048027999999999994,0.933861605,0,1.6879606,0.016095793,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.286,AB,SC,-1.41833858,1000.0,NEUTRAL,GAIN,NEUTRAL
SLCO1C1,SNB-19,0.02872575,0.0,1.274126606,0,0,0.009255857,0.40039486700000004,0,0.0,0.00964815,0.325252056,0,0.027152199999999998,0.12569131,0.0,0.9424620340000001,0,1.9299577,0.140205778,0.4927529000000001,0.5106725000000001,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,-0.84763015,0,0,0.79347525,-0.001939467,-2.0984119999999997,0,0.0,0.001563286,-4.7e-05,-0.7777777779999999,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,-0.012936698,0,0.8459214,0.003053345,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.286,AB,SC,-1.41833858,1000.0,NEUTRAL,GAIN,NEUTRAL
SLCO1C1,SNB-75,0.035200917000000005,0.0,1.2741447879999999,0,0,0.0076250480000000015,0.306455867,0,0.0,0.0061879,0.43743075,0,0.022878,0.0,0.0,0.884956207,0,-2.1576321,0.0,0.360495367,0.613096286,0.0,0,0,0.0107199,0.00737475,5.17e-05,0.011006286,0.008019,0,1.0747815,0,0,0.45821425,-0.0016167999999999998,-0.0059801,0,0.0,0.001317286,5.94e-05,-0.761159296,0.0,7.58e-05,0,0.010702,0.0,0.005852,0.00943619,0.048159,0.011092791000000001,0,0.84593372,0.057980897,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.286,AB,SC,-1.41833858,1000.0,NEUTRAL,GAIN,NEUTRAL
SLCO1C1,U251,0.0179725,0.0,1.274167152,0,0,0.009617524,0.617969533,0,0.0,0.0025,0.325822583,0,0.0280918,0.12844731,0.0,0.986761966,0,-2.137047,0.0,0.5901456,0.316283393,0.0,0,0,0.009744599999999999,0.009055500000000001,4.650000000000001e-05,0.010801476,0.011556,0,0.9481646,0,0,1.4955375,-0.002010467,-0.0077986,0,0.0,0.0016174289999999999,-4.8599999999999995e-05,-0.540331259,0.0,9.31e-05,0,0.010608666999999999,0.0,0.0071857269999999985,0.00941619,0.047739,-0.038134372,0,0.84795488,0.006931862,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,2.286,AB,SC,-1.41833858,1000.0,NEUTRAL,GAIN,NEUTRAL
SLCO3A1,SF268,0.023592167,0.0,1.274124939,0,0,0.009401238000000001,0.3669714670000001,0,0.0,0.004982,0.288950083,0,0.02752976,0.0,0.0,1.0259022070000001,0,1.9033101000000003,0.191331222,0.675230633,0.456277429,0.0,0,0,0.0098499,0.008874,4.7e-05,0.010823571,0.0111745,0,-0.8987444,0,0,1.15626375,-0.0019678670000000003,-2.0984244999999997,0,0.0,0.0015851429999999998,7.15e-05,0.5104941479999999,0.0,9.120000000000001e-05,0,0.010618889,0.0,0.007041909,0.009418286,0.047785,-0.025319558,0,0.84592024,-0.002203276,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,4.21,AB,SC,-1.146830535,5.0,NEUTRAL,GAIN,NEUTRAL
SLCO3A1,SF539,0.031003332999999998,0.0,1.910501485,0,0,0.008236476,0.35977113299999997,0,0.0,0.004984000000000001,0.315191583,0,0.024502799999999998,0.0,0.0,0.9100383790000001,0,-2.1533156000000004,0.0,0.4162146,0.40297242899999997,0.0,0,0,0.010416,0.00789825,5.01e-05,0.010942428999999998,0.009121500000000001,0,1.06994075,0,0,0.8427965000000001,-0.001739267,-0.0065468,0,0.0,0.002400571,6.36e-05,0.605882296,0.0,8.120000000000001e-05,0,0.010672889,0.0,0.006267636,0.009429905,0.048027999999999994,0.49942686,0,1.68790928,0.016095793,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,5.9270000000000005,AB,SC,-1.146830535,5.0,NEUTRAL,GAIN,NEUTRAL
SLCO3A1,SNB-19,-0.0041405,0.0,1.2741696359999999,0,0,0.009255857,0.40039486700000004,0,0.0,0.00162,0.370832806,0,0.027152199999999998,0.105914276,0.0,0.9424620340000001,0,1.8153733,0.0,0.49148679999999995,0.822094071,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,-0.91099495,0,0,0.75762925,-0.001939467,-2.0984119999999997,0,0.0,0.002341,-4.7e-05,-0.840874815,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,-0.01091707,0,0.84597824,-0.0017427929999999999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,7.249,AB,SC,-1.146830535,5.0,NEUTRAL,GAIN,NEUTRAL
SLCO3A1,SNB-75,0.035200917000000005,0.0,1.910508424,0,0,0.0076250480000000015,0.270775133,0,0.0,0.0061879,0.572692917,0,0.022878,0.0,0.0,0.884956207,0,-2.1576321,0.0,0.360495367,0.41530364299999994,0.0,0,0,0.0107199,0.00737475,5.17e-05,0.011006286,0.008019,0,1.0747815,0,0,0.45821425,-0.0016167999999999998,0.0017315000000000002,0,0.0,0.001317286,-3.96e-05,1.957641926,0.0,7.58e-05,0,0.010702,0.0,0.005852,0.00943619,0.048159,0.468293279,0,1.68593372,0.017444241,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,6.746,AB,SC,-1.146830535,5.0,NEUTRAL,GAIN,NEUTRAL
